کاربر,نوع بسته,مقدار مصرف شده,فعال,کاربر تخصیص دهنده,زمان شروع استفاده
09351001000,200 مگ- 7 روزه,0,True,IGP,
09351001000,200 مگ- 7 روزه,0,True,IGP,
09352002000,10 گیگ یک ماهه,10530170,True,09352002000,
09335005000,100 گیگ 6 ماهه,0,True,09351001000,
09359009000,10 گیگ یک ماهه,0,True,09351001000,
09335005000,10 گیگ یک ماهه,0,True,09351001000,
09371001000,10 گیگ یک ماهه,793427564,True,09351001000,
09371001000,200 مگ- 7 روزه,209716244,False,09351001000,
09371001000,200 مگ- 7 روزه,209717163,False,09351001000,
09372002000,10 گیگ یک ماهه,0,True,09351001000,
09371001000,200 مگ- 7 روزه,202,False,09351001000,
09359009000,20 گیگ یک ماهه,1,True,09351001000,2023-09-21T10:17:04+00:00
09351001000,10 گیگ یک ماهه,0,True,09351001000,2023-09-21T10:16:39+00:00
